"","Min.","X1st.Qu.","Median","Mean","X3rd.Qu.","Max.","NA.s","Missing"
"X76.Chases.or.would.chase.squirrels.rabbits.and.other.small.animals.given.the.opportunity",0,0,2,1.48888888888889,2,4,18,18
"X77.Escapes.or.would.escape.from.home.or.yard.given.the.chance",0,0,0,0.649122807017544,1,4,6,6
"X78.Rolls.in.animal.droppings.or.other.smelly.substances",0,0,1,1.13114754098361,2,4,2,2
"X79.Eats.own.or.other.animals.droppings.or.feces",0,0,0,0.873015873015873,2,4,0,0
"X80.Chews.inappropriate.objects",0,0,1,1.11475409836066,2,4,2,2
"X81.Mounts.objects.furniture.or.people",0,0,0,0.274193548387097,0,2,1,1
"X82.Begs.persistently.for.food.when.people.are.eating",0,0,0,0.612903225806452,1,4,1,1
"X83.Steals.food",0,0,0,0.774193548387097,1,4,1,1
"X84.Nervous.or.frightened.on.stairs",0,0,0,0.161290322580645,0,4,1,1
"X85.Pulls.excessively.hard.when.on.the.leash",0,0,1,0.935483870967742,2,3,1,1
"X86.Urinates.against.objects.furnishings.in.your.home",0,0,0,0.0645161290322581,0,4,1,1
"X87.Urinates.when.approached.petted.handled.or.picked.up",0,0,0,0.0645161290322581,0,4,1,1
"X88.Urinates.when.left.alone.at.night.or.during.the.daytime",0,0,0,0.0806451612903226,0,4,1,1
"X89.Defecates.when.left.alone.at.night.or.during.the.daytime",0,0,0,0.0806451612903226,0,4,1,1
"X90.Hyperactive.restless.has.trouble.settling.down",0,0,0,0.32258064516129,0,3,1,1
"X91.Playful.puppyish.boisterous",0,1,2,1.68253968253968,2,4,0,0
"X92.Active.energetic.always.on.the.go",0,1,2,1.74603174603175,3,4,0,0
"X93.Stares.intently.at.nothing.visible",0,0,0,0.232142857142857,0,4,7,7
"X94.Snaps.at.invisible.flies",0,0,0,0.186440677966102,0,4,4,4
"X95.Chases.own.tailhind.end",0,0,1,0.918032786885246,2,3,2,2
"X96.Chasesfollows.shadows.light.spots.etc",0,0,0,0.448275862068966,0,4,5,5
"X97.Barks.persistently.when.alarmed.or.excited",0,0,0,0.492063492063492,1,4,0,0
"X98.Licks.himherself.excessively",0,0,0,0.344262295081967,1,2,2,2
"X99.Licks.people.or.objects.excessively",0,0,0,0.466666666666667,1,3,3,3
"X100.Displays.other.bizarre.strange.or.repetitive.behaviors",0,0,0,0.178571428571429,0,4,7,7
"F_01.Stranger.directed.aggression",0,0,0,0.0620811287477954,0.1,0.5,0,0
"F_02.Owner.directed.aggression",0,0,0,0.0150226757369615,0,0.428571428571429,0,0
"F_03.Dog.directed.aggression",0,0,0,0.19973544973545,0,3.25,0,0
"F_04.Dog.directed.fear",0,0,0,0.343915343915344,0.291666666666667,3.75,0,0
"F_05.Dog.rivalry",0,0,0,0.0817307692307692,0,1.5,11,11
"F_06.Trainability",2.125,2.75,3,3.00170068027211,3.25,3.875,2.125,0
"F_07.Chasing",0,0.291666666666667,1,1.12853107344633,1.5,4,4,4
"F_08.Stranger.directed.fear",0,0,0,0.037037037037037,0,0.75,0,0
"F_09.Nonsocial.fear",0,0,0.166666666666667,0.287301587301587,0.5,1.6,0,0
"F_10.Separation.related.problems",0,0,0.1875,0.340437788018433,0.625,1.5,1,1
"F_11.Touch.sensitivity",0,0,0,0.15994623655914,0.25,1.25,1,1
"F_12.Excitability",0,0.666666666666667,1,1.30740740740741,1.91666666666667,3.83333333333333,0,0
"F_13.Attachment.attention.seeking",0.333333333333333,1.33333333333333,1.83333333333333,1.76229508196721,2.16666666666667,3.5,2,2
"F_14.Energy",0,1,1.5,1.71428571428571,2.25,4,0,0
