Variable,Type
X40.When.an.unfamiliar.person.tries.to.touch.or.pet.the.dog,ordinal
X41.In.heavy.traffic,ordinal
X42.In.response.to.strange.or.unfamiliar.objects.on.or.near.the.sidewalk.eg.plastic.trash.bags.leaves.litter.flags.flapping.etc,ordinal
X43.When.examinedtreated.by.a.veterinarian,ordinal
X44.During.thunderstorms.firework.displays.or.similar.events,ordinal
X45.When.approached.directly.by.an.unfamiliar.dog.of.the.same.or.larger.size,ordinal
X46.When.approached.directly.by.an.unfamiliar.dog.of.a.smaller.size,ordinal
X47.When.first.exposed.to.unfamiliar.situations.eg.first.car.trip.first.time.in.elevator.first.visit.to.veterinarian.etc,ordinal
X48.In.response.to.wind.or.windblown.objects,ordinal
X49.When.having.nails.clipped.by.a.household.member,ordinal
X50.When.groomed.or.bathed.by.a.household.member,ordinal
X51.When.having.hisher.feet.toweled.by.a.member.of.the.household,ordinal
X52.When.unfamiliar.dogs.visit.your.home,ordinal
X53.When.barked.growled.or.lunged.at.by.an.unfamiliar.dog,ordinal
X54.Shaking.shivering.or.trembling,ordinal
X55.Excessive.salivation,ordinal
X56.Restlessnessagitationpacing,ordinal
X57.Whining,ordinal
X58.Howling,ordinal
X59.Chewingscratching.at.doors.floor.windows.curtains.etc,ordinal
X60.Loss.of.appetite,ordinal
X61.Barking,ordinal
X62.When.you.or.other.members.of.the.household.come.home.after.a.brief.absence,ordinal
X63.When.playing.with.you.or.other.members.of.your.household,ordinal
X64.When.doorbell.rings,ordinal
X65.Just.before.being.taken.for.a.walk,ordinal
X66.Just.before.being.taken.on.a.car.trip,ordinal
X67.When.visitors.arrive.at.your.home,ordinal
X68.Displays.a.strong.attachment.for.one.particular.member.of.the.household,ordinal
X69.Tends.to.follow.you.or.other.members.of.household.about.the.house.from.room.to.room,ordinal
X70.Tends.to.sit.close.to.or.in.contact.with.you.or.others.when.you.are.sitting.down,ordinal
X71.Tends.to.nudge.nuzzle.or.paw.you.or.others.for.attention.when.you.are.sitting.down,ordinal
X72.Becomes.agitated.whines.jumps.up.tries.to.intervene.when.you.or.others.show.affection.for.another.person,ordinal
X73.Becomes.agitated.whines.jumps.up.tries.to.intervene.when.you.show.affection.for.another.dog.or.animal,ordinal
X74.Chases.or.would.chase.cats.given.the.opportunity,ordinal
X75.Chases.or.would.chase.birds.given.the.opportunity,ordinal
X76.Chases.or.would.chase.squirrels.rabbits.and.other.small.animals.given.the.opportunity,ordinal
X77.Escapes.or.would.escape.from.home.or.yard.given.the.chance,ordinal
X78.Rolls.in.animal.droppings.or.other.smelly.substances,ordinal
X79.Eats.own.or.other.animals.droppings.or.feces,ordinal
X80.Chews.inappropriate.objects,ordinal
X81.Mounts.objects.furniture.or.people,ordinal
X82.Begs.persistently.for.food.when.people.are.eating,ordinal
X83.Steals.food,ordinal
X84.Nervous.or.frightened.on.stairs,ordinal
X85.Pulls.excessively.hard.when.on.the.leash,ordinal
X86.Urinates.against.objects.furnishings.in.your.home,ordinal
X87.Urinates.when.approached.petted.handled.or.picked.up,ordinal
X88.Urinates.when.left.alone.at.night.or.during.the.daytime,ordinal
X89.Defecates.when.left.alone.at.night.or.during.the.daytime,ordinal
X90.Hyperactive.restless.has.trouble.settling.down,ordinal
X91.Playful.puppyish.boisterous,ordinal
X92.Active.energetic.always.on.the.go,ordinal
X93.Stares.intently.at.nothing.visible,ordinal
X94.Snaps.at.invisible.flies,ordinal
X95.Chases.own.tailhind.end,ordinal
X96.Chasesfollows.shadows.light.spots.etc,ordinal
X97.Barks.persistently.when.alarmed.or.excited,ordinal
X98.Licks.himherself.excessively,ordinal
X99.Licks.people.or.objects.excessively,ordinal
X100.Displays.other.bizarre.strange.or.repetitive.behaviors,ordinal
Are.there.any.other.situations.in.which.your.dog.is.sometimes.aggressive.If.so.please.describe.briefly,comments
Are.there.any.other.situations.in.which.your.dog.is.fearful.or.anxious.If.so.please.describe,comments
Are.there.any.other.situations.in.which.your.dog.sometimes.becomes.overexcited.If.so.please.describe.briefly,comments
Please.describe,comments
F_01.Stranger.directed.aggression,ordinal
F_02.Owner.directed.aggression,ordinal
F_03.Dog.directed.aggression,ordinal
F_04.Dog.directed.fear,ordinal
F_05.Dog.rivalry,ordinal
F_06.Trainability,ordinal
F_07.Chasing,ordinal
F_08.Stranger.directed.fear,ordinal
F_09.Nonsocial.fear,ordinal
F_10.Separation.related.problems,ordinal
F_11.Touch.sensitivity,ordinal
F_12.Excitability,ordinal
F_13.Attachment.attention.seeking,ordinal
F_14.Energy,ordinal
DOA,info
Name,info
PR.Sup,info
DOB,info
Sex,info
Source,info
Status,info
End.Date,info
Breed,info
Coat.Colour,info
Duration,info
Outcome,info
Age.at.Assessment,info
